E02000182,null,null
E02000183,null,null
E02000184,null,null
E02000185,null,null
E02000186,null,null
E02000187,null,null
E02000188,null,null
E02000189,null,null
E02000190,null,null
E02000191,null,null
E02000192,null,null
E02000193,null,null
E02000194,null,null
E02000195,null,null
E02000196,null,null
E02000197,null,null
E02000198,null,null
E02000199,null,null
E02000200,null,null
E02000201,null,null
E02000202,null,null
E02000203,null,null
E02000204,null,null
E02000206,null,null
E02000207,null,null
E02000208,null,null
E02000209,null,null
E02000210,null,null
E02000211,null,null
E02000212,null,null
E02000213,null,null
E02000214,null,null
E02000215,null,null
E02000216,null,null
E02000217,null,null
E02000218,null,null
E02000219,null,null
E02000220,null,null
E02000221,null,null
E02000222,null,null
E02000223,null,null
E02000224,null,null
E02000225,null,null
E02000226,null,null
E02000227,null,null
E02000228,null,null
E02000229,null,null
E02000230,null,null
E02000231,null,null
E02000232,null,null
E02000233,null,null
E02000234,null,null
E02000235,null,null
E02000236,null,null
E02000237,null,null
E02000238,null,null
E02000239,null,null
E02000240,null,null
E02000241,null,null
E02000242,null,null
E02000243,null,null
E02000244,null,null
E02000245,null,null
E02000246,null,null
E02000247,null,null
E02000248,null,null
E02000249,null,null
E02000250,null,null
E02000251,null,null
E02000252,null,null
E02000253,null,null
E02000254,null,null
E02000255,null,null
E02000256,null,null
E02000257,null,null
E02000258,null,null
E02000259,null,null
E02000260,null,null
E02000261,null,null
E02000262,null,null
E02000263,null,null
E02000264,null,null
E02000265,null,null
E02000266,null,null
E02000267,null,null
E02000268,null,null
E02000269,null,null
E02000270,null,null
E02000271,null,null
E02000272,null,null
E02000274,null,null
E02000275,null,null
E02000276,null,null
E02000277,null,null
E02000278,null,null
E02000279,null,null
E02000280,null,null
E02000281,null,null
E02000282,null,null
E02000283,null,null
E02000284,null,null
E02000285,null,null
E02000286,null,null
E02000287,null,null
E02000288,null,null
E02000289,null,null
E02000290,null,null
E02000291,null,null
E02000292,null,null
E02000293,null,null
E02000294,null,null
E02000295,null,null
E02000296,null,null
E02000297,null,null
E02000298,null,null
E02000299,null,null
E02000300,null,null
E02000301,null,null
E02000302,null,null
E02000303,null,null
E02000304,null,null
E02000305,null,null
E02000306,null,null
E02000307,null,null
E02000308,null,null
E02000309,null,null
E02000311,null,null
E02000312,null,null
E02000313,null,null
E02000314,null,null
E02000315,null,null
E02000316,null,null
E02000317,null,null
E02000318,null,null
E02000319,null,null
E02000320,null,null
E02000321,null,null
E02000323,null,null
E02000324,null,null
E02000326,null,null
E02000327,null,null
E02000328,null,null
E02000329,null,null
E02000331,null,null
E02000332,null,null
E02000333,null,null
E02000334,null,null
E02000335,null,null
E02000337,null,null
E02000339,null,null
E02000340,null,null
E02000341,null,null
E02000342,null,null
E02000343,null,null
E02000344,null,null
E02000345,null,null
E02000346,null,null
E02000347,null,null
E02000348,null,null
E02000350,null,null
E02000351,null,null
E02000352,null,null
E02000353,null,null
E02000354,null,null
E02000355,null,null
E02000356,null,null
E02000357,null,null
E02000358,null,null
E02000359,null,null
E02000360,null,null
E02000361,null,null
E02000362,null,null
E02000363,null,null
E02000364,null,null
E02000365,null,null
E02000366,null,null
E02000367,null,null
E02000368,null,null
E02000369,null,null
E02000370,null,null
E02000371,null,null
E02000372,null,null
E02000373,null,null
E02000374,null,null
E02000375,null,null
E02000376,null,null
E02000377,null,null
E02000378,null,null
E02000379,null,null
E02000380,null,null
E02000381,null,null
E02000382,null,null
E02000383,null,null
E02000384,null,null
E02000385,null,null
E02000386,null,null
E02000387,null,null
E02000388,null,null
E02000389,null,null
E02000390,null,null
E02000391,null,null
E02000392,null,null
E02000393,null,null
E02000394,null,null
E02000395,null,null
E02000396,null,null
E02000397,null,null
E02000398,null,null
E02000400,null,null
E02000401,null,null
E02000402,null,null
E02000403,null,null
E02000404,null,null
E02000405,null,null
E02000406,null,null
E02000407,null,null
E02000408,null,null
E02000409,null,null
E02000410,null,null
E02000411,null,null
E02000412,null,null
E02000413,null,null
E02000414,null,null
E02000415,null,null
E02000416,null,null
E02000417,null,null
E02000418,null,null
E02000419,null,null
E02000420,null,null
E02000421,null,null
E02000422,null,null
E02000423,null,null
E02000424,null,null
E02000425,null,null
E02000426,null,null
E02000427,null,null
E02000428,null,null
E02000429,null,null
E02000430,null,null
E02000431,null,null
E02000432,null,null
E02000433,null,null
E02000434,null,null
E02000435,null,null
E02000436,null,null
E02000437,null,null
E02000438,null,null
E02000439,null,null
E02000440,null,null
E02000441,null,null
E02000442,null,null
E02000443,null,null
E02000444,null,null
E02000445,null,null
E02000447,null,null
E02000448,null,null
E02000449,null,null
E02000451,null,null
E02000452,null,null
E02000453,null,null
E02000454,null,null
E02000455,null,null
E02000456,null,null
E02000457,null,null
E02000459,null,null
E02000460,null,null
E02000461,null,null
E02000462,null,null
E02000463,null,null
E02000464,null,null
E02000465,null,null
E02000466,null,null
E02000467,null,null
E02000468,null,null
E02000469,null,null
E02000470,null,null
E02000471,null,null
E02000472,null,null
E02000473,null,null
E02000474,null,null
E02000475,null,null
E02000476,null,null
E02000477,null,null
E02000478,null,null
E02000479,null,null
E02000480,null,null
E02000481,null,null
E02000482,null,null
E02000483,null,null
E02000484,null,null
E02000485,null,null
E02000486,null,null
E02000487,null,null
E02000488,null,null
E02000489,null,null
E02000490,null,null
E02000491,null,null
E02000492,null,null
E02000493,null,null
E02000494,null,null
E02000495,null,null
E02000496,null,null
E02000497,null,null
E02000498,null,null
E02000499,null,null
E02000500,null,null
E02000501,null,null
E02000502,null,null
E02000503,null,null
E02000504,null,null
E02000506,null,null
E02000507,null,null
E02000508,null,null
E02000509,null,null
E02000510,null,null
E02000511,null,null
E02000512,null,null
E02000513,null,null
E02000514,null,null
E02000515,null,null
E02000516,null,null
E02000517,null,null
E02000518,null,null
E02000519,null,null
E02000520,null,null
E02000521,null,null
E02000522,null,null
E02000523,null,null
E02000524,null,null
E02000525,null,null
E02000526,null,null
E02000528,null,null
E02000529,null,null
E02000530,null,null
E02000531,null,null
E02000532,null,null
E02000533,null,null
E02000534,null,null
E02000535,null,null
E02000536,null,null
E02000537,null,null
E02000538,null,null
E02000539,null,null
E02000540,null,null
E02000541,null,null
E02000542,null,null
E02000543,null,null
E02000544,null,null
E02000545,null,null
E02000546,null,null
E02000547,null,null
E02000548,null,null
E02000549,null,null
E02000550,null,null
E02000551,null,null
E02000552,null,null
E02000553,null,null
E02000554,null,null
E02000555,null,null
E02000556,null,null
E02000557,null,null
E02000558,null,null
E02000559,null,null
E02000560,null,null
E02000561,null,null
E02000562,null,null
E02000563,null,null
E02000564,null,null
E02000565,null,null
E02000566,null,null
E02000567,null,null
E02000568,null,null
E02000569,null,null
E02000570,null,null
E02000571,null,null
E02000572,null,null
E02000573,null,null
E02000574,null,null
E02000575,null,null
E02000576,null,null
E02000577,null,null
E02000578,null,null
E02000579,null,null
E02000580,null,null
E02000581,null,null
E02000582,null,null
E02000583,null,null
E02000584,null,null
E02000585,null,null
E02000586,null,null
E02000587,null,null
E02000588,null,null
E02000589,null,null
E02000590,null,null
E02000591,null,null
E02000592,null,null
E02000593,null,null
E02000594,null,null
E02000595,null,null
E02000596,null,null
E02000597,null,null
E02000598,null,null
E02000599,null,null
E02000600,null,null
E02000601,null,null
E02000602,null,null
E02000603,null,null
E02000604,null,null
E02000605,null,null
E02000606,null,null
E02000607,null,null
E02000608,null,null
E02000609,null,null
E02000610,null,null
E02000611,null,null
E02000612,null,null
E02000613,null,null
E02000614,null,null
E02000615,null,null
E02000616,null,null
E02000617,null,null
E02000619,null,null
E02000620,null,null
E02000621,null,null
E02000622,null,null
E02000623,null,null
E02000624,null,null
E02000625,null,null
E02000626,null,null
E02000627,null,null
E02000628,null,null
E02000629,null,null
E02000630,null,null
E02000631,null,null
E02000632,null,null
E02000633,null,null
E02000634,null,null
E02000635,null,null
E02000636,null,null
E02000637,null,null
E02000638,null,null
E02000639,null,null
E02000640,null,null
E02000641,null,null
E02000642,null,null
E02000643,null,null
E02000644,null,null
E02000645,null,null
E02000646,null,null
E02000647,null,null
E02000648,null,null
E02000649,null,null
E02000650,null,null
E02000651,null,null
E02000652,null,null
E02000653,null,null
E02000654,null,null
E02000655,null,null
E02000657,null,null
E02000658,null,null
E02000659,null,null
E02000660,null,null
E02000661,null,null
E02000662,null,null
E02000663,null,null
E02000664,null,null
E02000665,null,null
E02000666,null,null
E02000667,null,null
E02000668,null,null
E02000669,null,null
E02000670,null,null
E02000671,null,null
E02000672,null,null
E02000673,null,null
E02000674,null,null
E02000675,null,null
E02000676,null,null
E02000677,null,null
E02000678,null,null
E02000679,null,null
E02000680,null,null
E02000681,null,null
E02000682,null,null
E02000683,null,null
E02000685,null,null
E02000686,null,null
E02000687,null,null
E02000689,null,null
E02000690,null,null
E02000691,null,null
E02000692,null,null
E02000693,null,null
E02000694,null,null
E02000695,null,null
E02000696,null,null
E02000697,null,null
E02000698,null,null
E02000699,null,null
E02000700,null,null
E02000701,null,null
E02000702,null,null
E02000703,null,null
E02000704,null,null
E02000705,null,null
E02000706,null,null
E02000707,null,null
E02000708,null,null
E02000709,null,null
E02000710,null,null
E02000711,null,null
E02000712,null,null
E02000713,null,null
E02000714,null,null
E02000715,null,null
E02000716,null,null
E02000717,null,null
E02000718,null,null
E02000719,null,null
E02000720,null,null
E02000721,null,null
E02000722,null,null
E02000723,null,null
E02000724,null,null
E02000725,null,null
E02000726,null,null
E02000727,null,null
E02000728,null,null
E02000729,null,null
E02000730,null,null
E02000731,null,null
E02000732,null,null
E02000733,null,null
E02000734,null,null
E02000735,null,null
E02000736,null,null
E02000737,null,null
E02000738,null,null
E02000739,null,null
E02000740,null,null
E02000741,null,null
E02000742,null,null
E02000743,null,null
E02000744,null,null
E02000745,null,null
E02000746,null,null
E02000747,null,null
E02000748,null,null
E02000749,null,null
E02000750,null,null
E02000751,null,null
E02000752,null,null
E02000753,null,null
E02000754,null,null
E02000755,null,null
E02000756,null,null
E02000757,null,null
E02000758,null,null
E02000759,null,null
E02000760,null,null
E02000762,null,null
E02000763,null,null
E02000764,null,null
E02000765,null,null
E02000767,null,null
E02000768,null,null
E02000769,null,null
E02000770,null,null
E02000772,null,null
E02000773,null,null
E02000774,null,null
E02000776,null,null
E02000777,null,null
E02000779,null,null
E02000780,null,null
E02000781,null,null
E02000782,null,null
E02000783,null,null
E02000784,null,null
E02000785,null,null
E02000786,null,null
E02000787,null,null
E02000788,null,null
E02000789,null,null
E02000790,null,null
E02000791,null,null
E02000792,null,null
E02000793,null,null
E02000794,null,null
E02000795,null,null
E02000796,null,null
E02000797,null,null
E02000798,null,null
E02000799,null,null
E02000800,null,null
E02000801,null,null
E02000802,null,null
E02000803,null,null
E02000804,null,null
E02000805,null,null
E02000806,null,null
E02000807,null,null
E02000808,null,null
E02000809,null,null
E02000810,null,null
E02000812,null,null
E02000813,null,null
E02000814,null,null
E02000815,null,null
E02000816,null,null
E02000817,null,null
E02000818,null,null
E02000819,null,null
E02000820,null,null
E02000821,null,null
E02000822,null,null
E02000823,null,null
E02000824,null,null
E02000825,null,null
E02000826,null,null
E02000827,null,null
E02000828,null,null
E02000829,null,null
E02000830,null,null
E02000831,null,null
E02000832,null,null
E02000833,null,null
E02000834,null,null
E02000835,null,null
E02000836,null,null
E02000837,null,null
E02000838,null,null
E02000839,null,null
E02000840,null,null
E02000841,null,null
E02000842,null,null
E02000843,null,null
E02000844,null,null
E02000845,null,null
E02000846,null,null
E02000847,null,null
E02000848,null,null
E02000849,null,null
E02000850,null,null
E02000851,null,null
E02000852,null,null
E02000853,null,null
E02000854,null,null
E02000855,null,null
E02000856,null,null
E02000857,null,null
E02000858,null,null
E02000859,null,null
E02000860,null,null
E02000861,null,null
E02000863,null,null
E02000864,null,null
E02000865,null,null
E02000866,null,null
E02000867,null,null
E02000868,null,null
E02000869,null,null
E02000870,null,null
E02000871,null,null
E02000872,null,null
E02000873,null,null
E02000874,null,null
E02000875,null,null
E02000876,null,null
E02000877,null,null
E02000878,null,null
E02000879,null,null
E02000880,null,null
E02000881,null,null
E02000882,null,null
E02000883,null,null
E02000884,null,null
E02000885,null,null
E02000886,null,null
E02000887,null,null
E02000888,null,null
E02000889,null,null
E02000890,null,null
E02000891,null,null
E02000893,null,null
E02000894,null,null
E02000895,null,null
E02000896,null,null
E02000897,null,null
E02000898,null,null
E02000899,null,null
E02000900,null,null
E02000901,null,null
E02000902,null,null
E02000903,null,null
E02000904,null,null
E02000905,null,null
E02000906,null,null
E02000907,null,null
E02000908,null,null
E02000909,null,null
E02000910,null,null
E02000911,null,null
E02000912,null,null
E02000913,null,null
E02000914,null,null
E02000915,null,null
E02000916,null,null
E02000917,null,null
E02000918,null,null
E02000919,null,null
E02000920,null,null
E02000921,null,null
E02000922,null,null
E02000923,null,null
E02000924,null,null
E02000925,null,null
E02000926,null,null
E02000927,null,null
E02000928,null,null
E02000929,null,null
E02000930,null,null
E02000931,null,null
E02000932,null,null
E02000933,null,null
E02000934,null,null
E02000935,null,null
E02000936,null,null
E02000937,null,null
E02000938,null,null
E02000939,null,null
E02000940,null,null
E02000941,null,null
E02000942,null,null
E02000943,null,null
E02000944,null,null
E02000945,null,null
E02000946,null,null
E02000947,null,null
E02000948,null,null
E02000949,null,null
E02000950,null,null
E02000951,null,null
E02000952,null,null
E02000953,null,null
E02000954,null,null
E02000955,null,null
E02000956,null,null
E02000957,null,null
E02000958,null,null
E02000959,null,null
E02000960,null,null
E02000961,null,null
E02000962,null,null
E02000963,null,null
E02000964,null,null
E02000965,null,null
E02000966,null,null
E02000967,null,null
E02000968,null,null
E02000969,null,null
E02000970,null,null
E02000971,null,null
E02000972,null,null
E02000973,null,null
E02000974,null,null
E02000975,null,null
E02000976,null,null
E02000977,null,null
E02000978,null,null
E02000979,null,null
E02000980,null,null
E02000981,null,null
E02000982,null,null
E02000983,null,null
E02000984,null,null
E02000985,null,null
E02000986,null,null
E02000987,null,null
E02000988,null,null
E02000989,null,null
E02000990,null,null
E02000991,null,null
E02000992,null,null
E02000993,null,null
E02000994,null,null
E02000995,null,null
E02000996,null,null
E02000997,null,null
E02000998,null,null
E02000999,null,null
E02001000,null,null
E02001001,null,null
E02001002,null,null
E02001003,null,null
E02001004,null,null
E02001005,null,null
E02001006,null,null
E02001007,null,null
E02001008,null,null
E02001009,null,null
E02001010,null,null
E02001011,null,null
E02001012,null,null
E02001013,null,null
E02001014,null,null
E02001015,null,null
E02001016,null,null
E02001017,null,null
E02001018,null,null
E02001019,null,null
E02001020,null,null
E02001021,null,null
E02001022,null,null
E02001023,null,null
E02001024,null,null
E02001025,null,null
E02001026,null,null
E02001027,null,null
E02001028,null,null
E02001029,null,null
E02001030,null,null
E02001031,null,null
E02001032,null,null
E02001033,null,null
E02001034,null,null
E02001035,null,null
E02001036,null,null
E02001037,null,null
E02001038,null,null
E02001039,null,null
E02001040,null,null
E02001041,null,null
E02001042,null,null
E02001043,null,null
E02001044,null,null
E02001045,null,null
E02001046,null,null
E02001047,null,null
E02001048,null,null
E02001049,null,null
E02001050,null,null
E02001051,null,null
E02001052,null,null
E02001053,null,null
E02001055,null,null
E02001056,null,null
E02001057,null,null
E02001059,null,null
E02001061,null,null
E02001062,null,null
E02001063,null,null
E02001064,null,null
E02001065,null,null
E02001066,null,null
E02001067,null,null
E02001068,null,null
E02001069,null,null
E02001070,null,null
E02001071,null,null
E02001072,null,null
E02001073,null,null
E02001074,null,null
E02001075,null,null
E02001076,null,null
E02001077,null,null
E02001078,null,null
E02001079,null,null
E02001080,null,null
E02001081,null,null
E02001082,null,null
E02001083,null,null
E02001084,null,null
E02001085,null,null
E02001086,null,null
E02001087,null,null
E02001088,null,null
E02001089,null,null
E02001090,null,null
E02001091,null,null
E02001092,null,null
E02001093,null,null
E02001094,null,null
E02001095,null,null
E02001096,null,null
E02001097,null,null
E02001098,null,null
E02001099,null,null
E02001100,null,null
E02001101,null,null
E02001102,null,null
E02001103,null,null
E02001104,null,null
E02001105,null,null
E02001106,null,null
E02001107,null,null
E02001108,null,null
E02001109,null,null
E02001110,null,null
E02001111,null,null
E02001112,null,null
E02001113,null,null
E02001114,null,null
E02001115,null,null
E02001116,null,null
E02001117,null,null
E02001118,null,null
E02001119,null,null
E02001121,null,null
E02001123,null,null
E02001124,null,null
E02001125,null,null
E02001126,null,null
E02001127,null,null
E02001128,null,null
E02001129,null,null
E02001130,null,null
E02001131,null,null
E02001132,null,null
E02001133,null,null
E02001134,null,null
E02001135,null,null
E02001136,null,null
E02001137,null,null
E02001138,null,null
E02001139,null,null
E02001140,null,null
E02001141,null,null
E02001142,null,null
E02001143,null,null
E02001144,null,null
E02001145,null,null
E02001146,null,null
E02001147,null,null
E02001148,null,null
E02001149,null,null
E02001150,null,null
E02001151,null,null
E02001152,null,null
E02001153,null,null
E02001154,null,null
E02001155,null,null
E02001156,null,null
E02001157,null,null
E02001158,null,null
E02001159,null,null
E02001160,null,null
E02001161,null,null
E02001162,null,null
E02001163,null,null
E02001164,null,null
E02001165,null,null
E02001166,null,null
E02001167,null,null
E02001168,null,null
E02001169,null,null
E02001170,null,null
E02001171,null,null
E02001172,null,null
E02001173,null,null
E02001174,null,null
E02001175,null,null
E02001176,null,null
E02001177,null,null
E02001178,null,null
E02001179,null,null
E02001180,null,null
E02001181,null,null
E02001182,null,null
E02001183,null,null
E02001184,null,null
E02001185,null,null
E02001186,null,null
E02001187,null,null
E02001188,null,null
E02001189,null,null
E02001190,null,null
E02001191,0.89,252.8
E02001192,0.86,218.5
E02001193,0.87,104.1
E02001194,0.87,295.4
E02001195,0.94,192.1
E02001196,0.89,316
E02001197,0.89,201.7
E02001198,0.94,237.8
E02001199,0.91,209.4
E02001200,0.52,100
E02001201,0.98,145.2
E02001202,0.88,63
E02001203,0.94,568.3
E02001204,0.98,146.9
E02001205,0.89,140.7
E02001206,0.93,272.8
E02001207,0.95,249.2
E02001208,0.91,157.5
E02001209,0.94,136
E02001210,0.97,165.5
E02001211,0.95,277.3
E02001212,0.92,184.9
E02001213,0.89,220.4
E02001214,0.95,380.5
E02001215,0.94,341.2
E02001216,0.92,297.5
E02001217,0.9,190.1
E02001218,0.92,457
E02001219,0.98,286.8
E02001220,0.97,284.3
E02001221,0.97,302.6
E02001222,0.98,321.3
E02001223,0.94,428.6
E02001224,0.96,417.1
E02001225,0.95,304.2
E02001226,0.94,242.8
E02001227,0.98,353.3
E02001228,0.95,494.5
E02001229,0.89,153.5
E02001230,0.96,238.9
E02001231,0.97,197.2
E02001232,0.93,144.9
E02001233,0.9,179.7
E02001234,0.94,162.7
E02001235,0.93,131.2
E02001236,0.91,139.4
E02001237,0.92,170.7
E02001238,0.96,150.1
E02001239,0.95,135.8
E02001240,0.99,125.3
E02001241,0.73,70.6
E02001242,0.98,177.3
E02001243,0.88,253.9
E02001244,0.99,178.1
E02001245,0.92,138.8
E02001246,0.98,180.1
E02001247,0.94,138.5
E02001248,0.92,127.2
E02001249,0.93,131.9
E02001250,0.93,214.9
E02001251,0.9,257.4
E02001252,0.97,171
E02001253,0.96,153.5
E02001254,0.99,167.8
E02001255,0.97,153.6
E02001256,0.88,108.9
E02001257,0.91,188.2
E02001258,0.94,251.8
E02001259,0.77,76.6
E02001260,0.99,183.6
E02001261,0.88,120.7
E02001262,0.94,184.7
E02001263,0.96,236.2
E02001264,0.96,174.3
E02001265,0.97,200.4
E02001266,0.86,206
E02001267,0.91,171.1
E02001268,0.98,211.3
E02001269,0.87,166.2
E02001270,0.91,174.4
E02001271,0.95,204
E02001272,0.95,238.8
E02001273,0.85,235.8
E02001274,0.97,367.9
E02001275,0.97,210
E02001276,0.98,195.2
E02001277,0.97,171.6
E02001278,0.94,232.7
E02001279,0.99,271.9
E02001280,0.94,240.2
E02001281,0.95,274.6
E02001282,0.92,158.9
E02001283,0.82,558.8
E02001284,0.98,344.4
E02001285,0.9,578.6
E02001286,0.96,658.8
E02001287,0.96,242.8
E02001288,0.95,265.3
E02001289,0.92,257.8
E02001290,0.93,293.6
E02001291,0.96,175.8
E02001292,0.91,234.6
E02001293,0.93,221.2
E02001294,0.93,93
E02001295,0.75,111.1
E02001296,0.98,165.3
E02001297,0.88,184
E02001298,0.97,146.2
E02001299,0.94,164.4
E02001300,0.97,144
E02001301,0.81,119.7
E02001302,0.91,204.8
E02001303,0.95,173.3
E02001304,0.96,234.4
E02001305,0.97,188
E02001306,0.99,188.8
E02001307,0.97,211.7
E02001308,0.95,140.5
E02001309,0.9,142
E02001310,0.94,146
E02001311,0.97,151.1
E02001312,0.96,169.1
E02001313,0.97,165.5
E02001314,0.96,205.8
E02001315,0.96,225.9
E02001316,0.93,67.5
E02001317,0.94,195
E02001318,0.96,200
E02001319,0.95,137.4
E02001320,0.95,147.2
E02001321,0.99,190.1
E02001322,0.98,190.1
E02001323,0.95,204.3
E02001324,0.96,182.6
E02001325,0.95,261.2
E02001326,0.97,228.8
E02001327,0.95,153.8
E02001328,0.92,197.9
E02001329,0.84,172.7
E02001330,0.95,153.4
E02001331,0.96,247.2
E02001332,0.82,146.5
E02001333,0.87,168.8
E02001334,0.98,141.5
E02001335,0.91,184
E02001336,0.93,163.5
E02001337,0.93,196.7
E02001338,0.93,166.1
E02001339,0.95,177.9
E02001340,0.96,186.9
E02001341,0.93,207.3
E02001342,0.91,256.8
E02001343,0.96,303.3
E02001344,0.92,206.9
E02001345,0.96,195.4
E02001346,0.97,191.8
E02001347,0.97,173.8
E02001348,0.98,81.1
E02001349,0.93,104.4
E02001350,0.96,172
E02001351,0.95,155.9
E02001352,0.89,98.5
E02001353,0.96,215.6
E02001354,0.96,143.4
E02001355,0.95,65.4
E02001356,0.96,145
E02001357,0.99,166.6
E02001358,0.95,30.3
E02001359,0.95,233.6
E02001360,0.9,92.3
E02001361,0.96,112.4
E02001362,0.96,184.7
E02001363,0.94,160.4
E02001364,0.92,58.2
E02001365,0.94,43.7
E02001366,0.95,102.6
E02001367,0.93,216
E02001368,0.78,144
E02001369,0.77,147.6
E02001370,0.89,116.2
E02001371,0.97,150.6
E02001372,0.96,175.2
E02001373,0.94,89.4
E02001374,0.94,97.9
E02001375,0.94,82.2
E02001376,0.94,45.2
E02001377,0.66,111.6
E02001378,0.87,159.7
E02001380,0.97,192.6
E02001381,0.93,53.4
E02001382,0.98,206.2
E02001383,0.65,90
E02001384,0.92,42.8
E02001385,0.87,90.6
E02001386,0.95,172.4
E02001387,0.96,190.8
E02001388,0.77,47.8
E02001389,0.81,167.1
E02001390,0.88,101.1
E02001391,0.98,166.1
E02001392,0.95,299.4
E02001393,0.94,393.4
E02001394,0.64,136.8
E02001395,0.97,148.8
E02001396,0.87,86.9
E02001397,0.85,238.4
E02001398,0.85,154.7
E02001399,0.97,201.7
E02001400,0.93,229.6
E02001401,0.95,222.1
E02001402,0.85,242.8
E02001403,0.94,91.8
E02001404,0.93,145.3
E02001405,0.95,166.3
E02001406,0.95,326.2
E02001407,0.97,276
E02001408,0.98,236.3
E02001409,0.98,211.4
E02001410,0.96,176.2
E02001411,0.95,181
E02001412,0.95,201
E02001413,0.99,164.7
E02001414,0.94,312.5
E02001415,0.97,185.7
E02001416,0.96,133.5
E02001417,0.91,89.9
E02001418,0.95,144.7
E02001419,0.85,88.1
E02001420,0.97,185.7
E02001421,0.97,138.8
E02001422,0.94,172.7
E02001423,0.93,293.7
E02001424,0.91,154.7
E02001425,0.97,158.6
E02001426,0.96,169.9
E02001427,0.92,213.4
E02001428,0.92,310.6
E02001429,0.98,225.6
E02001430,0.98,306.9
E02001431,0.77,359
E02001432,0.82,219.9
E02001433,0.97,199.5
E02001434,0.97,227.7
E02001435,0.9,240
E02001436,0.95,239.8
E02001437,0.92,488.6
E02001438,0.97,296.8
E02001439,0.94,277.3
E02001440,0.97,385.7
E02001441,0.96,459.6
E02001442,0.86,417
E02001443,0.96,380.5
E02001444,0.95,286
E02001445,0.96,272.8
E02001446,0.96,208
E02001447,0.94,259.7
E02001448,0.94,242.7
E02001449,0.96,327.2
E02001450,0.82,396.6
E02001451,0.94,131.9
E02001452,0.92,151.7
E02001453,0.92,183.4
E02001454,0.94,253.4
E02001455,0.96,197.2
E02001456,0.95,144.5
E02001457,0.96,154.8
E02001458,0.95,98.8
E02001459,0.95,164.5
E02001460,0.87,169.7
E02001461,0.94,169.5
E02001462,0.91,122
E02001463,0.94,143.6
E02001464,0.93,51.3
E02001465,0.79,102.5
E02001466,0.94,87.7
E02001467,0.88,128.7
E02001468,0.96,138.4
E02001469,0.9,184
E02001470,0.97,151.5
E02001471,0.95,116.5
E02001472,0.93,220
