AREACD,All dwellings,Existinghouses,Newhouses,Existingflats,Newflats
E02000094,71,59,84,65,84
E02000095,62,59,null,67,74
E02000096,60,55,null,67,79
E02000097,61,59,83,64,79
E02000098,66,61,null,70,83
E02000099,65,59,null,71,null
E02000100,58,55,null,72,80
E02000101,67,61,84,68,83
E02000102,65,62,82,65,82
E02000103,69,62,86,67,87
E02000104,71,55,85,72,85
E02000105,65,60,85,66,81
E02000106,62,57,83,63,80
E02000107,64,55,85,64,83
E02000108,72,60,84,66,83
E02000109,84,59,89,73,85
E02000110,66,58,null,70,80
E02000111,67,59,84,69,83
E02000112,82,59,87,68,86
E02000113,69,63,86,70,72
E02000114,66,56,null,65,83
E02000115,69,63,null,69,83
E02000116,73,64,90,71,82
E02000117,71,63,86,69,83
E02000118,67,61,null,66,84
E02000119,84,75,85,77,85
E02000120,68,55,84,67,82
E02000121,78,61,null,67,85
E02000122,64,55,86,67,84
E02000123,65,59,null,65,85
E02000124,68,57,92,68,84
E02000125,62,58,null,64,81
E02000126,80,69,null,66,83
E02000127,65,62,null,70,82
E02000128,60,58,87,68,81
E02000130,63,55,78,68,84
E02000131,69,61,90,66,85
E02000132,70,64,85,69,84
E02000133,63,59,84,68,83
E02000134,65,58,84,67,81
E02000135,69,68,87,68,83
E02000136,63,61,84,66,84
E02000137,65,57,83,67,84
E02000138,67,58,84,69,82
E02000139,64,56,84,68,79
E02000140,65,62,85,70,81
E02000141,63,57,86,66,79
E02000142,64,58,85,71,81
E02000144,67,59,84,69,83
E02000145,68,64,83,71,83
E02000146,67,57,82,70,81
E02000147,59,52,81,70,83
E02000148,59,57,85,63,71
E02000149,61,59,88,66,81
E02000150,63,61,null,73,89
E02000151,56,55,85,64,84
E02000152,71,60,84,71,82
E02000153,58,56,88,69,85
E02000154,65,58,86,69,83
E02000155,60,59,84,69,null
E02000156,59,55,80,69,83
E02000157,60,59,84,64,84
E02000158,64,60,86,70,null
E02000159,60,57,84,70,79
E02000160,58,55,83,65,82
E02000161,61,61,84,60,null
E02000162,66,61,89,70,85
E02000163,62,61,85,69,52
E02000165,63,62,84,69,83
E02000166,64,57,77,64,81
E02000167,60,55,80,62,86
E02000168,65,56,91,65,79
E02000169,67,54,83,65,85
E02000170,63,59,80,62,82
E02000171,65,55,null,65,85
E02000172,70,58,84,69,82
E02000173,68,60,85,66,83
E02000174,66,55,79,65,84
E02000175,68,54,86,66,83
E02000176,64,57,null,64,83
E02000177,68,59,null,68,83
E02000178,68,63,87,67,82
E02000179,68,64,82,68,81
E02000180,72,61,79,68,85
E02000181,64,60,88,64,85
E02000182,68,59,83,67,82
E02000183,70,58,85,70,84
E02000184,73,65,65,70,85
E02000185,69,63,null,68,88
E02000186,72,55,null,68,85
E02000187,73,59,null,62,84
E02000188,73,67,86,72,84
E02000189,71,56,89,70,80
E02000190,70,62,null,69,78
E02000191,70,60,82,69,80
E02000192,71,66,84,68,84
E02000193,72,54,81,68,80
E02000194,66,60,87,64,85
E02000195,61,56,85,66,86
E02000196,66,58,null,74,80
E02000197,62,57,83,70,78
E02000198,65,59,86,65,80
E02000199,63,59,null,66,85
E02000200,65,58,87,65,83
E02000201,66,61,88,65,83
E02000202,62,60,null,65,83
E02000203,67,59,85,69,83
E02000204,63,59,81,68,83
E02000206,68,60,89,66,84
E02000207,68,66,89,68,81
E02000208,73,61,83,72,84
E02000209,66,63,88,73,85
E02000210,63,60,87,66,83
E02000211,61,59,84,68,86
E02000212,68,58,85,72,83
E02000213,74,63,88,70,77
E02000214,61,58,null,69,79
E02000215,68,59,80,67,84
E02000216,65,58,89,68,82
E02000217,75,58,79,72,82
E02000218,62,58,88,65,82
E02000219,59,56,84,65,83
E02000220,78,59,85,70,83
E02000221,66,59,88,69,84
E02000222,67,56,83,71,79
E02000223,66,65,87,69,88
E02000224,62,55,83,63,83
E02000225,64,62,87,69,86
E02000226,59,58,null,62,80
E02000227,63,62,82,63,null
E02000228,60,56,85,64,84
E02000229,65,64,89,67,64
E02000230,69,55,86,73,83
E02000231,62,54,84,74,84
E02000232,63,61,85,71,86
E02000233,61,57,86,69,85
E02000234,71,58,88,72,84
E02000235,62,57,83,69,88
E02000236,63,57,88,67,83
E02000237,60,57,88,69,83
E02000238,67,61,null,67,79
E02000239,63,61,86,65,85
E02000240,68,63,87,70,84
E02000241,63,59,87,65,86
E02000242,64,62,87,69,79
E02000243,64,61,80,66,null
E02000244,66,60,85,71,85
E02000245,71,64,88,70,84
E02000246,66,62,88,68,80
E02000247,69,62,90,70,84
E02000248,64,59,83,66,78
E02000249,65,59,82,68,85
E02000250,59,55,84,63,81
E02000251,62,61,null,64,null
E02000252,73,59,91,74,85
E02000253,67,64,84,69,84
E02000254,61,60,null,64,76
E02000255,63,59,88,64,86
E02000256,68,52,82,68,82
E02000257,67,56,81,64,81
E02000258,62,57,82,65,79
E02000259,63,58,86,64,79
E02000260,63,60,85,65,85
E02000261,72,57,85,70,82
E02000262,69,55,83,67,83
E02000263,67,61,94,68,84
E02000264,64,52,84,64,80
E02000265,72,58,85,70,84
E02000266,73,63,89,68,85
E02000267,66,60,86,65,84
E02000268,64,59,82,66,80
E02000269,61,58,82,65,80
E02000270,84,57,86,66,85
E02000271,61,57,83,62,79
E02000272,62,59,null,67,null
E02000274,69,61,86,68,84
E02000275,67,60,85,65,84
E02000276,65,61,86,66,83
E02000277,61,57,81,68,88
E02000278,62,60,87,63,88
E02000279,71,66,86,71,84
E02000280,60,57,82,66,71
E02000281,65,60,90,67,83
E02000282,64,62,88,64,83
E02000283,61,60,81,64,84
E02000284,65,59,88,66,84
E02000285,57,55,null,63,63
E02000286,68,60,85,69,84
E02000287,68,58,86,68,87
E02000288,64,59,87,68,86
E02000289,58,57,85,65,89
E02000290,67,60,88,67,84
E02000291,67,58,92,68,81
E02000292,60,59,86,66,83
E02000293,63,56,82,68,89
E02000294,62,60,89,66,84
E02000295,66,58,null,70,73
E02000296,67,59,87,67,82
E02000297,61,56,81,72,80
E02000298,58,55,85,62,76
E02000299,63,60,83,69,80
E02000300,62,60,81,65,82
E02000301,68,66,83,69,85
E02000302,62,58,84,68,86
E02000303,63,60,77,66,82
E02000304,58,53,84,64,84
E02000305,61,55,84,61,82
E02000306,67,61,87,68,null
E02000307,59,59,83,64,null
E02000308,65,58,86,65,85
E02000309,64,59,89,68,87
E02000311,65,60,86,69,85
E02000312,64,56,86,63,84
E02000313,70,67,null,72,88
E02000314,74,71,null,78,86
E02000315,69,66,91,71,87
E02000316,80,71,76,72,86
E02000317,70,68,92,69,87
E02000318,63,61,null,67,86
E02000319,73,65,null,77,85
E02000320,64,59,89,71,85
E02000321,70,66,88,72,86
E02000323,73,63,90,70,84
E02000324,71,58,88,74,84
E02000326,68,61,80,71,81
E02000327,73,68,78,72,85
E02000328,65,54,null,66,86
E02000329,61,60,null,65,76
E02000331,69,65,87,72,84
E02000332,62,58,82,65,82
E02000333,61,59,85,61,79
E02000334,62,61,null,69,null
E02000335,57,56,null,67,77
E02000337,64,60,90,72,85
E02000339,61,54,85,68,84
E02000340,65,55,85,66,84
E02000341,68,64,null,72,85
E02000342,68,60,89,71,85
E02000343,64,60,84,70,84
E02000344,58,55,88,67,83
E02000345,68,60,null,68,84
E02000346,81,72,83,69,84
E02000347,64,60,null,66,44
E02000348,68,59,85,67,86
E02000350,68,56,86,66,84
E02000351,72,70,83,68,84
E02000352,69,65,null,69,83
E02000353,66,58,83,68,77
E02000354,71,65,85,70,84
E02000355,64,57,84,66,82
E02000356,67,59,85,67,82
E02000357,72,70,80,71,83
E02000358,69,64,79,68,83
E02000359,66,62,87,69,75
E02000360,72,68,null,69,85
E02000361,70,60,81,69,80
E02000362,74,67,null,73,84
E02000363,72,66,82,71,84
E02000364,70,58,81,68,84
E02000365,76,63,82,71,84
E02000366,69,61,78,69,85
E02000367,74,66,85,72,84
E02000368,71,66,83,69,83
E02000369,78,72,83,72,83
E02000370,74,67,86,71,85
E02000371,79,60,85,74,84
E02000372,71,63,null,77,85
E02000373,69,58,null,68,85
E02000374,63,55,null,66,77
E02000375,74,58,82,70,86
E02000376,68,56,85,67,83
E02000377,67,59,null,66,86
E02000378,66,55,90,67,81
E02000379,72,56,89,71,85
E02000380,64,56,81,67,82
E02000381,64,55,null,65,84
E02000382,68,54,85,67,83
E02000383,67,57,null,66,82
E02000384,73,57,78,68,84
E02000385,64,55,null,65,78
E02000386,69,59,null,69,80
E02000387,67,60,85,69,83
E02000388,72,59,87,69,85
E02000389,69,58,87,67,85
E02000390,62,56,79,66,81
E02000391,65,60,82,66,80
E02000392,64,56,84,66,80
E02000393,62,58,null,64,72
E02000394,80,62,85,75,83
E02000395,64,56,85,65,84
E02000396,68,59,88,69,83
E02000397,67,61,83,67,81
E02000398,68,61,87,69,69
E02000400,69,59,87,71,82
E02000401,65,61,null,69,85
E02000402,64,61,null,69,null
E02000403,64,60,86,64,84
E02000404,67,60,null,73,82
E02000405,60,55,82,64,85
E02000406,64,63,null,64,83
E02000407,67,61,null,69,76
E02000408,71,63,70,71,84
E02000409,72,62,84,72,84
E02000410,62,51,87,63,82
E02000411,75,63,null,68,84
E02000412,67,62,null,65,84
E02000413,66,59,84,67,84
E02000414,60,59,null,62,null
E02000415,65,61,null,67,85
E02000416,74,65,85,72,85
E02000417,65,58,85,64,84
E02000418,60,54,78,65,82
E02000419,68,61,81,66,85
E02000420,73,63,85,72,84
E02000421,72,67,85,71,85
E02000422,69,63,60,72,79
E02000423,63,58,64,65,81
E02000424,65,62,80,66,78
E02000425,66,62,81,74,null
E02000426,64,59,82,64,85
E02000427,64,60,65,67,70
E02000428,70,66,85,71,78
E02000429,66,59,81,66,79
E02000430,66,54,81,65,81
E02000431,63,57,80,63,80
E02000432,64,56,79,66,80
E02000433,70,61,84,69,84
E02000434,70,59,85,68,83
E02000435,66,62,87,71,86
E02000436,58,56,80,67,85
E02000437,61,58,82,68,85
E02000438,62,59,83,67,81
E02000439,64,58,85,66,82
E02000440,58,57,null,65,77
E02000441,64,57,87,68,86
E02000442,61,60,90,67,73
E02000443,66,60,89,68,84
E02000444,61,59,78,64,80
E02000445,66,59,89,68,84
E02000447,66,59,86,66,82
E02000448,60,55,83,65,81
E02000449,63,62,null,68,null
E02000451,57,55,null,64,null
E02000452,68,56,85,66,83
E02000453,68,56,91,67,84
E02000454,57,55,86,68,77
E02000455,77,58,null,72,85
E02000456,61,58,80,66,80
E02000457,63,55,83,64,72
E02000459,71,59,86,71,82
E02000460,72,61,84,70,85
E02000461,66,59,null,69,87
E02000462,62,59,83,64,86
E02000463,61,59,null,65,78
E02000464,67,64,87,67,87
E02000465,65,63,87,65,87
E02000466,64,59,83,71,83
E02000467,65,61,87,66,85
E02000468,61,59,86,69,80
E02000469,65,62,84,70,84
E02000470,67,59,85,66,83
E02000471,56,56,80,58,null
E02000472,59,58,81,64,79
E02000473,62,58,86,69,82
E02000474,64,59,86,71,86
E02000475,63,54,85,70,86
E02000476,71,57,84,73,79
E02000477,59,57,83,69,84
E02000478,61,57,84,72,80
E02000479,66,57,86,69,81
E02000480,77,58,89,73,84
E02000481,61,59,83,67,66
E02000482,58,55,83,73,83
E02000483,63,56,84,68,83
E02000484,63,60,85,71,84
E02000485,60,58,83,63,84
E02000486,58,56,null,65,null
E02000487,56,56,74,57,null
E02000488,61,59,91,72,85
E02000489,64,62,88,69,87
E02000490,63,61,83,69,null
E02000491,70,60,85,71,85
E02000492,61,58,85,68,83
E02000493,63,59,86,68,83
E02000494,64,58,86,69,85
E02000495,64,58,86,66,83
E02000496,65,63,85,68,58
E02000497,66,59,82,68,82
E02000498,63,58,82,70,82
E02000499,59,56,82,65,80
E02000500,62,54,73,69,82
E02000501,62,59,82,68,81
E02000502,67,62,82,66,84
E02000503,61,59,83,70,82
E02000504,60,58,86,64,84
E02000506,65,59,81,72,84
E02000507,61,60,null,66,84
E02000508,77,63,88,71,83
E02000509,69,61,82,71,78
E02000510,62,60,84,75,81
E02000511,61,59,83,68,87
E02000512,64,61,82,69,74
E02000513,66,64,87,67,87
E02000514,62,61,null,67,73
E02000515,70,61,82,70,84
E02000516,66,65,null,69,null
E02000517,65,60,86,68,86
E02000518,64,61,83,70,84
E02000519,65,60,85,69,85
E02000520,71,60,84,69,84
E02000521,71,61,84,70,82
E02000522,67,60,81,71,86
E02000523,68,58,80,73,73
E02000524,61,59,83,66,53
E02000525,65,62,null,67,66
E02000526,63,54,86,63,84
E02000528,78,63,83,75,82
E02000529,69,62,89,71,85
E02000530,68,64,87,69,85
E02000531,74,58,89,72,83
E02000532,66,60,90,69,85
E02000533,64,60,83,65,81
E02000534,64,57,81,67,84
E02000535,63,59,86,69,85
E02000536,66,60,89,68,86
E02000537,64,59,84,68,82
E02000538,67,64,84,71,82
E02000539,73,63,81,74,84
E02000540,78,58,83,73,85
E02000541,67,62,85,68,83
E02000542,71,60,88,70,82
E02000543,72,58,89,73,78
E02000544,61,60,85,69,null
E02000545,70,61,86,70,85
E02000546,67,62,null,70,84
E02000547,64,59,85,67,84
E02000548,69,63,85,73,84
E02000549,62,60,83,67,84
E02000550,70,64,90,75,83
E02000551,67,63,89,68,84
E02000552,68,63,88,71,84
E02000553,64,61,85,70,84
E02000554,69,64,null,68,84
E02000555,67,59,84,67,84
E02000556,70,61,85,67,84
E02000557,71,59,null,70,83
E02000558,71,62,84,70,84
E02000559,76,58,83,76,84
E02000560,69,61,null,67,79
E02000561,68,54,81,70,67
E02000562,68,58,88,67,83
E02000563,69,66,85,67,85
E02000564,78,60,82,73,83
E02000565,67,60,83,68,79
E02000566,70,58,84,69,80
E02000567,70,59,81,69,81
E02000568,76,68,84,72,85
E02000569,69,61,82,68,83
E02000570,66,56,85,66,76
E02000571,72,57,81,69,83
E02000572,72,68,null,71,85
E02000573,75,58,84,68,83
E02000574,69,56,84,68,81
E02000575,73,62,83,72,84
E02000576,76,57,83,69,83
E02000577,74,61,82,69,83
E02000578,69,67,null,68,81
E02000579,65,54,87,66,83
E02000580,65,58,66,65,72
E02000581,67,57,86,67,84
E02000582,61,53,86,62,82
E02000583,60,53,78,63,null
E02000584,62,53,null,64,85
E02000585,64,56,null,65,85
E02000586,63,53,75,63,81
E02000587,63,54,81,65,85
E02000588,63,55,79,64,76
E02000589,67,61,null,67,77
E02000590,68,53,null,69,77
E02000591,72,50,null,67,83
E02000592,63,55,85,63,79
E02000593,65,53,null,64,78
E02000594,63,55,80,65,84
E02000595,62,54,83,65,82
E02000596,63,53,83,64,78
E02000597,69,57,84,69,85
E02000598,63,60,85,69,77
E02000599,60,57,85,65,null
E02000600,65,59,89,66,78
E02000601,74,54,86,73,83
E02000602,67,56,82,69,77
E02000603,64,61,87,70,84
E02000604,63,56,88,64,81
E02000605,61,57,87,64,85
E02000606,66,56,88,67,81
E02000607,59,54,85,64,81
E02000608,66,57,82,65,83
E02000609,59,54,84,66,80
E02000610,65,58,84,66,77
E02000611,54,53,null,66,null
E02000612,59,57,83,65,70
E02000613,61,56,84,64,82
E02000614,63,59,85,69,79
E02000615,58,57,81,62,82
E02000616,62,61,82,66,86
E02000617,64,61,87,67,86
E02000619,70,66,85,68,84
E02000620,74,55,85,70,85
E02000621,76,61,74,70,83
E02000622,68,64,88,67,83
E02000623,68,61,null,68,76
E02000624,75,59,81,67,83
E02000625,69,61,91,68,84
E02000626,69,60,86,69,83
E02000627,70,54,null,68,86
E02000628,72,70,79,67,85
E02000629,67,58,81,66,84
E02000630,63,56,80,62,80
E02000631,64,56,85,64,84
E02000632,67,57,88,65,81
E02000633,70,67,48,68,84
E02000634,67,66,81,66,81
E02000635,75,55,83,69,84
E02000636,63,56,85,63,77
E02000637,62,54,81,64,81
E02000638,67,65,84,67,81
E02000639,70,57,91,65,83
E02000640,65,61,79,64,84
E02000641,69,66,null,69,87
E02000642,64,58,81,65,84
E02000643,66,54,90,63,85
E02000644,64,58,85,64,83
E02000645,64,60,null,65,81
E02000646,66,60,null,66,82
E02000647,67,58,90,68,85
E02000648,67,62,86,67,85
E02000649,66,57,83,64,82
E02000650,66,59,83,66,81
E02000651,63,55,84,64,86
E02000652,63,63,91,67,null
E02000653,82,70,85,74,85
E02000654,74,71,null,71,84
E02000655,72,67,87,69,86
E02000657,70,62,85,68,82
E02000658,67,61,null,68,83
E02000659,72,62,90,65,84
E02000660,71,59,88,72,81
E02000661,66,61,86,67,84
E02000662,68,64,84,68,84
E02000663,64,57,79,65,84
E02000664,81,63,87,71,84
E02000665,66,60,83,68,82
E02000666,66,62,79,68,77
E02000667,61,60,85,64,83
E02000668,66,59,83,70,82
E02000669,68,63,86,68,82
E02000670,66,61,83,66,84
E02000671,65,62,82,65,78
E02000672,71,57,85,65,84
E02000673,65,57,87,66,87
E02000674,59,57,83,62,79
E02000675,65,59,86,69,88
E02000676,62,58,null,63,80
E02000677,58,55,83,61,85
E02000678,67,61,87,69,70
E02000679,67,61,81,69,86
E02000680,66,62,88,67,83
E02000681,66,62,null,68,84
E02000682,65,58,88,67,85
E02000683,67,64,null,69,83
E02000685,68,64,90,68,82
E02000686,70,70,86,67,85
E02000687,65,61,84,66,82
E02000689,66,59,86,69,74
E02000690,64,59,86,68,76
E02000691,64,58,85,65,83
E02000692,67,56,85,68,83
E02000693,69,60,83,67,82
E02000694,66,62,83,70,81
E02000695,62,60,85,68,83
E02000696,66,63,87,66,84
E02000697,67,59,84,69,83
E02000698,63,55,88,66,85
E02000699,63,59,89,66,83
E02000700,69,66,86,70,84
E02000701,66,59,88,74,85
E02000702,68,65,86,65,83
E02000703,61,57,90,68,85
E02000704,66,60,84,67,88
E02000705,66,60,86,69,86
E02000706,67,64,86,67,83
E02000707,63,62,89,63,81
E02000708,64,59,89,65,83
E02000709,60,57,79,67,82
E02000710,65,59,89,67,71
E02000711,67,64,84,66,78
E02000712,66,64,85,68,83
E02000713,60,58,null,66,85
E02000714,69,60,83,76,78
E02000715,64,60,85,69,null
E02000716,66,61,84,69,83
E02000717,66,60,81,70,82
E02000718,68,60,81,72,85
E02000719,70,63,85,73,84
E02000720,60,56,84,63,86
E02000721,66,58,null,70,76
E02000722,69,61,84,72,86
E02000723,60,59,null,64,80
E02000724,62,58,null,67,85
E02000725,76,66,90,75,84
E02000726,84,62,84,75,84
E02000727,62,58,85,66,83
E02000728,60,59,null,63,null
E02000729,63,62,null,64,83
E02000730,62,58,null,66,81
E02000731,63,60,null,67,82
E02000732,76,62,85,72,86
E02000733,69,65,79,69,83
E02000734,69,64,null,73,86
E02000735,71,62,88,68,87
E02000736,63,60,82,68,76
E02000737,62,59,null,70,77
E02000738,62,57,84,65,85
E02000739,70,60,86,73,85
E02000740,68,64,83,71,82
E02000741,63,61,87,68,77
E02000742,63,59,null,69,null
E02000743,76,64,88,74,85
E02000744,70,62,82,68,82
E02000745,69,68,null,69,85
E02000746,78,70,86,73,84
E02000747,81,65,86,75,84
E02000748,68,68,null,64,null
E02000749,70,67,91,71,85
E02000750,82,69,84,77,84
E02000751,61,56,85,66,82
E02000752,65,60,85,65,84
E02000753,62,61,83,62,87
E02000754,62,59,82,66,81
E02000755,61,59,88,65,83
E02000756,64,61,88,68,85
E02000757,67,55,86,71,79
E02000758,62,57,86,69,84
E02000759,62,57,84,65,84
E02000760,63,61,83,66,84
E02000762,61,57,86,69,83
E02000763,65,60,85,68,85
E02000764,63,57,82,66,84
E02000765,67,60,null,75,83
E02000767,65,61,86,71,74
E02000768,61,55,86,67,84
E02000769,67,61,85,73,83
E02000770,62,60,91,63,null
E02000772,65,59,83,71,83
E02000773,75,61,null,77,80
E02000774,61,58,null,64,83
E02000776,60,56,null,63,79
E02000777,60,56,82,66,null
E02000779,63,57,84,64,79
E02000780,76,59,null,75,83
E02000781,61,59,82,65,77
E02000782,73,61,88,72,84
E02000783,69,65,null,75,90
E02000784,65,58,86,69,80
E02000785,60,55,82,64,63
E02000786,65,58,86,68,82
E02000787,70,59,83,71,86
E02000788,60,56,78,65,78
E02000789,65,60,84,68,77
E02000790,63,56,84,64,79
E02000791,62,52,83,62,77
E02000792,62,56,85,64,78
E02000793,60,57,88,66,74
E02000794,61,55,88,64,84
E02000795,60,58,86,62,80
E02000796,63,58,86,71,82
E02000797,64,59,84,65,80
E02000798,62,60,86,65,87
E02000799,64,58,92,66,81
E02000800,63,62,91,65,88
E02000801,66,57,89,67,85
E02000802,65,58,81,67,80
E02000803,67,62,84,72,87
E02000804,65,59,81,67,82
E02000805,69,59,85,70,82
E02000806,64,58,83,69,77
E02000807,72,69,91,73,82
E02000808,78,61,83,75,84
E02000809,75,67,84,73,83
E02000810,79,68,85,72,84
E02000812,73,65,84,70,85
E02000813,74,70,null,69,80
E02000814,74,70,81,72,85
E02000815,79,55,90,68,84
E02000816,71,69,85,70,83
E02000817,75,69,84,75,84
E02000818,80,64,85,68,85
E02000819,70,69,null,69,85
E02000820,74,63,null,69,83
E02000821,70,58,86,67,86
E02000822,68,65,82,68,80
E02000823,70,58,null,68,83
E02000824,71,66,null,70,84
E02000825,76,74,null,75,85
E02000826,71,62,87,68,84
E02000827,72,55,83,68,84
E02000828,73,66,null,70,84
E02000829,72,63,84,72,84
E02000830,65,58,83,66,74
E02000831,68,57,82,70,81
E02000832,69,62,86,70,85
E02000833,68,66,86,68,88
E02000834,65,56,84,66,82
E02000835,64,57,90,67,71
E02000836,59,56,null,61,81
E02000837,56,51,84,62,77
E02000838,64,57,88,66,79
E02000839,63,58,86,64,83
E02000840,68,65,89,70,84
E02000841,65,63,88,70,80
E02000842,59,56,85,66,76
E02000843,72,60,84,68,83
E02000844,64,61,87,68,70
E02000845,65,60,86,70,91
E02000846,61,58,86,67,84
E02000847,61,59,85,66,75
E02000848,59,57,86,66,80
E02000849,64,59,86,66,83
E02000850,62,59,90,67,82
E02000851,72,59,82,69,85
E02000852,62,58,91,66,80
E02000853,62,59,86,64,87
E02000854,62,55,82,64,81
E02000855,59,54,84,67,82
E02000856,61,52,83,62,83
E02000857,65,61,88,65,83
E02000858,73,70,84,73,84
E02000859,64,53,88,68,84
E02000860,69,62,null,68,81
E02000861,58,54,90,66,83
E02000863,61,58,88,68,85
E02000864,77,71,90,73,84
E02000865,71,65,null,69,86
E02000866,69,58,88,70,85
E02000867,76,60,83,73,83
E02000868,71,62,86,68,84
E02000869,71,60,null,71,84
E02000870,67,60,89,68,74
E02000871,80,68,84,73,84
E02000872,71,67,83,69,82
E02000873,72,63,91,70,83
E02000874,71,62,null,69,85
E02000875,78,60,90,71,83
E02000876,70,62,84,69,84
E02000877,79,61,83,70,84
E02000878,75,64,84,72,84
E02000879,72,63,81,69,81
E02000880,69,59,null,69,70
E02000881,83,64,85,68,85
E02000882,77,58,81,73,79
E02000883,75,66,88,71,84
E02000884,81,60,89,74,85
E02000885,72,68,81,72,83
E02000886,76,66,84,73,83
E02000887,71,67,80,67,83
E02000888,74,63,null,74,84
E02000889,75,68,null,72,83
E02000890,70,66,null,70,85
E02000891,81,68,null,76,84
E02000893,74,69,87,73,86
E02000894,72,69,null,73,84
E02000895,64,58,74,71,83
E02000896,63,57,89,67,88
E02000897,65,63,85,68,84
E02000898,67,60,76,72,84
E02000899,61,58,85,65,83
E02000900,64,60,86,67,83
E02000901,63,58,79,63,83
E02000902,67,60,86,67,84
E02000903,68,63,90,69,84
E02000904,64,58,89,77,88
E02000905,63,60,88,65,82
E02000906,64,61,89,64,84
E02000907,68,61,86,67,85
E02000908,81,60,84,68,85
E02000909,63,58,83,65,86
E02000910,65,60,83,66,85
E02000911,69,60,87,67,84
E02000912,65,62,88,68,87
E02000913,61,59,88,64,85
E02000914,69,61,82,67,83
E02000915,61,59,null,63,80
E02000916,66,61,86,63,85
E02000917,65,59,88,65,83
E02000918,68,60,80,71,81
E02000919,62,59,null,64,85
E02000920,69,64,89,68,85
E02000921,68,64,84,70,83
E02000922,61,59,81,66,80
E02000923,71,62,88,71,85
E02000924,81,65,88,73,84
E02000925,70,58,88,69,84
E02000926,79,56,85,73,85
E02000927,64,59,78,66,83
E02000928,63,57,84,66,83
E02000929,73,67,null,72,85
E02000930,64,58,84,66,81
E02000931,59,55,87,61,78
E02000932,76,58,84,71,84
E02000933,68,58,87,68,86
E02000934,67,59,85,67,85
E02000935,72,65,90,72,83
E02000936,70,63,84,66,81
E02000937,62,56,87,65,82
E02000938,71,62,84,68,84
E02000939,59,57,86,62,82
E02000940,76,63,87,71,84
E02000941,63,59,88,65,82
E02000942,62,59,83,65,81
E02000943,68,61,84,67,84
E02000944,70,65,83,69,85
E02000945,68,61,85,68,83
E02000946,67,65,79,68,73
E02000947,65,60,81,66,86
E02000948,67,63,89,68,83
E02000949,66,62,87,66,83
E02000950,68,64,85,69,85
E02000951,66,57,83,67,84
E02000952,64,59,null,65,83
E02000953,70,62,84,71,85
E02000954,60,59,null,63,79
E02000955,63,61,84,65,82
E02000956,68,61,83,68,82
E02000957,69,62,86,68,83
E02000958,62,58,89,66,null
E02000959,66,61,87,68,79
E02000960,65,57,83,66,62
