AREACD,value
E02000266,0.98
E02000267,0.99
E02000268,0.99
E02000269,0.99
E02000270,0.99
E02000271,0.99
E02000272,1.00
E02000274,0.99
E02000275,0.98
E02000276,0.99
E02000277,0.99
E02000278,0.99
E02000279,0.98
E02000280,0.98
E02000281,0.99
E02000282,0.99
E02000283,1.00
E02000284,1.00
E02000285,0.99
E02000286,0.97
E02000287,0.98
E02000288,0.99
E02000289,0.99
E02000290,0.99
E02000291,0.99
E02000292,1.00
E02000293,0.99
E02000294,1.00
E02000295,0.99
E02000296,0.99
E02000297,1.00
E02000298,0.99
E02000299,1.00
E02000300,1.00
E02000301,0.99
E02000302,1.00
E02000303,0.98
E02000304,0.99
E02000305,1.00
E02000306,0.97
E02000307,1.00
E02000308,1.00
E02000309,1.00
E02000311,0.99
E02000312,1.00
E02000313,0.99
E02000314,0.99
E02000315,1.00
E02000316,0.98
E02000317,0.99
E02000318,0.99
E02000319,0.99
E02000320,1.00
E02000321,1.00
E02000323,0.99
E02000324,0.98
E02000326,0.99
E02000327,0.97
E02000328,0.98
E02000329,1.00
E02000331,0.99
E02000332,1.00
E02000333,0.97
E02000334,0.99
E02000335,1.00
E02000337,0.99
E02000339,0.99
E02000340,0.98
E02000341,0.99
E02000342,0.98
E02000343,0.99
E02000344,0.99
E02000345,0.99
E02000346,0.98
E02000347,1.00
E02000348,0.98
E02000350,0.97
E02000351,0.99
E02000352,0.97
E02000353,0.97
E02000354,0.98
E02000355,0.99
E02000356,0.98
E02000357,0.99
E02000358,0.98
E02000359,0.99
E02000360,0.98
E02000361,0.93
E02000362,0.98
E02000363,1.00
E02000364,0.99
E02000365,0.98
E02000366,0.98
E02000367,0.97
E02000368,0.97
E02000369,0.96
E02000370,0.96
E02000371,0.64
E02000372,0.99
E02000373,1.00
E02000374,0.99
E02000375,0.98
E02000376,0.93
E02000377,0.98
E02000378,0.99
E02000379,0.99
E02000380,0.98
E02000381,0.98
E02000382,0.95
E02000383,0.97
E02000384,0.98
E02000385,0.95
E02000386,0.98
E02000387,0.98
E02000388,0.96
E02000389,0.99
E02000390,0.99
E02000391,0.98
E02000392,0.98
E02000393,0.98
E02000394,0.98
E02000395,0.96
E02000396,0.99
E02000397,0.96
E02000398,0.99
E02000400,0.99
E02000401,0.99
E02000402,0.99
E02000403,0.99
E02000404,0.99
E02000405,0.99
E02000406,1.00
E02000407,0.99
E02000408,0.99
E02000409,0.99
E02000410,0.99
E02000411,0.99
E02000412,0.99
E02000413,0.97
E02000414,1.00
E02000415,0.98
E02000416,0.99
E02000417,0.98
E02000418,0.99
E02000419,0.98
E02000420,0.99
E02000421,0.97
E02000422,0.97
E02000423,0.99
E02000424,0.99
E02000425,0.98
E02000426,0.98
E02000427,0.99
E02000428,0.97
E02000429,0.99
E02000430,0.98
E02000431,0.98
E02000432,0.99
E02000433,0.97
E02000434,0.99
E02000435,0.98
E02000436,0.98
E02000437,0.99
E02000438,0.99
E02000439,0.99
E02000440,0.99
E02000441,0.98
E02000442,0.99
E02000443,0.99
E02000444,1.00
E02000445,0.99
E02000447,0.97
E02000448,0.96
E02000449,0.99
E02000451,0.99
E02000452,0.99
E02000453,1.00
E02000454,0.99
E02000455,0.99
E02000456,0.99
E02000457,0.99
E02000459,0.99
E02000460,0.99
E02000461,0.94
E02000462,0.99
E02000463,0.99
E02000464,0.94
E02000465,1.00
E02000466,0.99
E02000467,1.00
E02000468,1.00
E02000469,1.00
E02000470,0.98
E02000471,1.00
E02000472,1.00
E02000473,0.99
E02000474,1.00
E02000475,0.99
E02000476,0.99
E02000477,0.99
E02000478,0.99
E02000479,0.99
E02000480,1.00
E02000481,0.99
E02000482,1.00
E02000483,1.00
E02000484,1.00
E02000485,1.00
E02000486,1.00
E02000487,0.99
E02000488,0.99
E02000489,1.00
E02000490,1.00
E02000491,0.99
E02000492,0.99
E02000493,1.00
E02000494,0.97
E02000495,0.99
E02000496,0.92
E02000497,0.99
E02000498,0.99
E02000499,0.99
E02000500,0.99
E02000501,0.99
E02000502,0.99
E02000503,1.00
E02000504,0.98
E02000506,0.99
E02000507,0.99
E02000508,0.96
E02000509,0.99
E02000510,0.99
E02000511,0.99
E02000512,0.99
E02000513,0.98
E02000514,1.00
E02000515,0.96
E02000516,0.99
E02000517,0.99
E02000518,0.98
E02000519,0.98
E02000520,0.97
E02000521,0.99
E02000522,0.98
E02000523,0.98
E02000524,0.97
E02000525,0.98
E02000526,0.99
E02000528,0.98
E02000529,0.98
E02000530,0.99
E02000531,0.98
E02000532,0.98
E02000533,0.98
E02000534,0.98
E02000535,0.99
E02000536,0.98
E02000537,0.99
E02000538,0.98
E02000539,0.98
E02000540,0.99
E02000541,0.99
E02000542,0.99
E02000543,0.98
E02000544,0.99
E02000545,0.97
E02000546,0.97
E02000547,0.99
E02000548,0.98
E02000549,0.98
E02000550,0.99
E02000551,0.98
E02000552,0.99
E02000553,0.98
E02000554,0.96
E02000555,0.95
E02000556,0.96
E02000557,0.98
E02000558,0.99
E02000559,0.99
E02000560,0.97
E02000561,0.98
E02000562,0.98
E02000563,0.76
E02000564,0.97
E02000565,0.96
E02000566,0.97
E02000567,0.98
E02000568,0.94
E02000569,0.95
E02000570,0.95
E02000571,0.98
E02000572,0.93
E02000573,0.95
E02000574,0.93
E02000575,0.83
E02000576,0.36
E02000577,0.94
E02000578,0.96
E02000579,0.97
E02000580,0.61
E02000581,0.92
E02000582,0.78
E02000583,0.88
E02000584,0.91
E02000585,0.91
E02000586,0.68
E02000587,0.86
E02000588,0.74
E02000589,0.71
E02000590,0.90
E02000591,0.70
E02000592,0.64
E02000593,0.67
E02000594,0.91
E02000595,0.93
E02000596,0.86
E02000597,0.84
E02000598,0.99
E02000599,0.98
E02000600,0.99
E02000601,0.99
E02000602,0.99
E02000603,0.99
E02000604,0.99
E02000605,0.99
E02000606,0.98
E02000607,0.99
E02000608,0.98
E02000609,0.99
E02000610,0.99
E02000611,0.99
E02000612,1.00
E02000613,0.99
E02000614,1.00
E02000615,0.99
E02000616,1.00
E02000617,0.98
E02000619,0.98
E02000620,0.93
E02000621,0.97
E02000622,0.97
E02000623,0.95
E02000624,0.92
E02000625,0.91
E02000626,0.96
E02000627,0.98
E02000628,0.96
E02000629,0.96
E02000630,0.96
E02000631,0.98
E02000632,0.99
E02000633,0.97
E02000634,0.96
E02000635,0.98
E02000636,0.99
E02000637,0.99
E02000638,0.96
E02000639,0.98
E02000640,0.99
E02000641,0.94
E02000642,0.98
E02000643,0.98
E02000644,0.98
E02000645,0.98
E02000646,0.99
E02000647,0.99
E02000648,0.99
E02000649,0.98
E02000650,0.99
E02000651,0.99
E02000652,1.00
E02000653,0.96
E02000654,0.95
E02000655,0.98
E02000657,0.96
E02000658,0.98
E02000659,0.98
E02000660,0.98
E02000661,0.96
E02000662,0.99
E02000663,1.00
E02000664,0.98
E02000665,0.98
E02000666,0.99
E02000667,1.00
E02000668,0.99
E02000669,0.99
E02000670,0.99
E02000671,0.98
E02000672,0.97
E02000673,0.98
E02000674,1.00
E02000675,0.99
E02000676,0.99
E02000677,0.99
E02000678,1.00
E02000679,0.99
E02000680,0.98
E02000681,0.99
E02000682,0.99
E02000683,0.99
E02000685,0.99
E02000686,0.99
E02000687,0.98
E02000689,0.99
E02000690,0.98
E02000691,0.98
E02000692,0.97
E02000693,0.98
E02000694,0.99
E02000695,1.00
E02000696,0.98
E02000697,0.98
E02000698,0.99
E02000699,1.00
E02000700,0.99
E02000701,0.99
E02000702,0.98
E02000703,0.99
E02000704,0.99
E02000705,1.00
E02000706,0.99
E02000707,0.99
E02000708,0.99
E02000709,1.00
E02000710,0.99
E02000711,0.99
E02000712,0.99
E02000713,0.99
E02000714,0.99
E02000715,0.99
E02000716,0.97
E02000717,0.97
E02000718,1.00
E02000719,0.99
E02000720,0.99
E02000721,0.99
E02000722,1.00
E02000723,1.00
E02000724,1.00
E02000725,0.98
E02000726,0.99
E02000727,0.99
E02000728,1.00
E02000729,0.99
E02000730,1.00
E02000731,0.99
E02000732,1.00
E02000733,0.99
E02000734,1.00
E02000735,0.99
E02000736,1.00
E02000737,1.00
E02000738,1.00
E02000739,0.98
E02000740,0.95
E02000741,0.99
E02000742,0.99
E02000743,0.98
E02000744,0.99
E02000745,1.00
E02000746,0.99
E02000747,0.99
E02000748,0.99
E02000749,0.98
E02000750,0.96
E02000751,0.99
E02000752,0.98
E02000753,0.99
E02000754,0.99
E02000755,0.99
E02000756,0.98
E02000757,0.99
E02000758,0.98
E02000759,0.99
E02000760,0.98
E02000762,0.99
E02000763,0.98
E02000764,0.98
E02000765,0.99
E02000767,0.99
E02000768,0.99
E02000769,0.99
E02000770,0.99
E02000772,0.99
E02000773,0.99
E02000774,1.00
E02000776,0.99
E02000777,1.00
E02000779,0.98
E02000780,0.99
E02000781,0.99
E02000782,0.99
E02000783,1.00
E02000784,0.99
E02000785,0.99
E02000786,0.98
E02000787,0.99
E02000788,0.99
E02000789,0.97
E02000790,0.99
E02000791,0.95
E02000792,0.98
E02000793,0.99
E02000794,0.99
E02000795,0.98
E02000796,0.99
E02000797,0.98
E02000798,0.99
E02000799,0.99
E02000800,0.99
E02000801,0.99
E02000802,0.99
E02000803,0.98
E02000804,0.98
E02000805,0.99
E02000806,0.98
E02000807,0.98
E02000808,0.77
E02000809,0.79
E02000810,0.96
E02000812,0.92
E02000813,0.97
E02000814,0.91
E02000815,0.96
E02000816,0.98
E02000817,0.94
E02000818,0.97
E02000819,0.98
E02000820,0.97
E02000821,0.97
E02000822,0.93
E02000823,0.97
E02000824,0.89
E02000825,1.00
E02000826,0.98
E02000827,0.98
E02000828,0.97
E02000829,0.96
E02000830,0.97
E02000831,0.96
E02000832,0.97
E02000833,0.98
E02000834,0.99
E02000835,0.99
E02000836,0.99
E02000837,0.99
E02000838,0.99
E02000839,0.95
E02000840,0.99
E02000841,1.00
E02000842,0.99
E02000843,0.97
E02000844,1.00
E02000845,0.99
E02000846,1.00
E02000847,0.99
E02000848,0.99
E02000849,0.99
E02000850,0.99
E02000851,0.98
E02000852,0.99
E02000853,1.00
E02000854,0.98
E02000855,0.99
E02000856,0.99
E02000857,0.99
E02000858,1.00
E02000859,0.99
E02000860,0.99
E02000861,0.99
E02000863,0.97
E02000864,0.97
E02000865,0.91
E02000866,0.97
E02000867,0.98
E02000868,0.93
E02000869,0.90
E02000870,0.98
E02000871,0.98
E02000872,0.87
E02000873,0.93
E02000874,0.98
E02000875,0.98
E02000876,0.89
E02000877,0.98
E02000878,0.91
E02000879,0.94
E02000880,0.91
E02000881,0.98
E02000882,0.98
E02000883,0.94
E02000884,0.87
E02000885,0.86
E02000886,0.77
E02000887,0.93
E02000888,0.69
E02000889,0.93
E02000890,0.70
E02000891,0.89
E02000893,0.98
E02000894,0.95
E02000895,0.99
E02000896,0.99
E02000897,1.00
E02000898,0.99
E02000899,0.99
E02000900,0.99
E02000901,1.00
E02000902,0.99
E02000903,0.99
E02000904,0.99
E02000905,0.99
E02000906,1.00
E02000907,0.97
E02000908,0.99
E02000909,0.99
E02000910,0.99
E02000911,0.99
E02000912,1.00
E02000913,0.99
E02000914,0.97
E02000915,0.99
E02000916,0.99
E02000917,0.99
E02000918,0.99
E02000919,0.99
E02000920,0.99
E02000921,0.99
E02000922,1.00
E02000923,0.99
E02000924,0.98
E02000925,0.96
E02000926,0.93
E02000927,0.99
E02000928,0.98
E02000929,0.99
E02000930,0.98
E02000931,0.99
E02000932,0.97
E02000933,0.99
E02000934,0.97
E02000935,0.96
E02000936,0.96
E02000937,0.99
E02000938,0.98
E02000939,0.99
E02000940,0.98
E02000941,0.99
E02000942,0.99
E02000943,0.98
E02000944,0.97
E02000945,0.98
E02000946,0.97
E02000947,0.99
E02000948,0.98
E02000949,0.98
E02000950,0.97
E02000951,0.98
E02000952,0.99
E02000953,0.99
E02000954,0.99
E02000955,1.00
E02000956,0.95
E02000957,1.00
E02000958,1.00
E02000959,0.98
E02000960,0.93
E02000961,0.91
E02000962,0.88
E02000963,0.99
E02000964,0.98
E02000965,0.83
E02000966,0.69
E02000967,0.61
E02000968,0.86
E02000969,0.63
E02000970,0.60
E02000971,0.57
E02000972,0.42
E02000973,0.92
E02000974,0.68
E02000975,0.40
E02000976,0.77
E02000977,0.43
E02000978,0.69
E02000979,0.74
E02000980,0.90
E02000981,0.83
E02000982,0.90
E02000983,0.59
E02000984,0.93
E02000985,0.96
E02000986,0.97
E02000987,0.97
E02000988,0.96
E02000989,0.96
E02000990,0.95
E02000991,0.98
E02000992,0.97
E02000993,0.98
E02000994,0.95
E02000995,0.96
E02000996,0.99
E02000997,0.97
E02000998,0.97
E02000999,0.97
E02001000,0.98
E02001001,0.97
E02001002,0.98
E02001003,0.96
E02001004,0.96
E02001005,0.98
E02001006,0.94
E02001007,0.99
E02001008,0.98
E02001009,0.98
E02001010,0.98
E02001011,0.96
E02001012,0.98
E02001013,0.96
E02001014,0.96
E02001015,0.97
E02001016,0.97
E02001017,0.97
E02001018,0.95
E02001019,0.93
E02001020,0.98
E02001021,0.95
E02001022,0.98
E02001023,0.99
E02001024,0.98
E02001025,0.99
E02001026,0.98
E02001027,0.98
E02001028,0.99
E02001029,0.99
E02001030,0.96
E02001031,0.99
E02001032,0.98
E02001033,0.98
E02001034,0.97
E02001035,0.99
E02001036,0.97
E02001037,0.98
E02001038,0.98
E02001039,0.99
E02001040,0.97
E02001041,0.99
E02001042,0.99
E02001043,0.99
E02001044,0.99
E02001045,0.98
E02001046,0.99
E02001047,0.98
E02001048,0.98
E02001049,0.99
E02001050,0.99
E02001051,0.99
E02001052,0.97
E02001053,0.99
E02001055,0.99
E02001056,0.99
E02001057,0.97
E02001059,0.97
E02001061,0.98
E02001062,0.97
E02001063,0.99
E02001064,0.98
E02001065,0.98
E02001066,0.98
E02001067,0.96
E02001068,0.99
E02001069,0.98
E02001070,0.98
E02001071,0.98
E02001072,0.98
E02001073,0.99
E02001074,0.98
E02001075,0.99
E02001076,0.97
E02001077,0.98
E02001078,0.98
E02001079,0.98
E02001080,0.99
E02001081,0.98
E02001082,0.98
E02001083,0.98
E02001084,0.99
E02001085,0.98
E02001086,0.97
E02001087,0.96
E02001088,0.98
E02001089,0.99
E02001090,0.99
E02001091,0.99
E02001092,0.99
E02001093,0.99
E02001094,0.99
E02001095,0.99
E02001096,0.99
E02001097,0.99
E02001098,0.99
E02001099,0.97
E02001100,0.97
E02001101,0.99
E02001102,0.98
E02001103,0.94
E02001104,0.95
E02001105,0.98
E02001106,0.95
E02001107,0.98
E02001108,0.97
E02001109,0.98
E02001110,0.93
E02001111,0.98
E02001112,1.00
E02001113,0.95
E02001114,0.98
E02001115,0.95
E02001116,0.97
E02001117,0.95
E02001118,0.96
E02001119,0.96
E02001121,0.97
E02001123,0.97
E02001124,0.98
E02001125,0.99
E02001126,0.97
E02001127,0.99
E02001128,0.98
E02001129,0.99
E02001130,0.94
E02001131,0.97
E02001132,0.91
E02001133,0.97
E02001134,0.96
E02001135,0.98
E02001136,0.97
E02001137,0.94
E02001138,0.97
E02001139,0.96
E02001140,0.97
E02001141,0.93
E02001142,0.98
E02001143,0.97
E02001144,0.96
E02001145,0.95
E02001146,0.94
E02001147,0.96
E02001148,0.98
E02001149,0.97
E02001150,0.99
E02001151,0.99
E02001152,0.94
E02001153,0.97
E02001154,0.99
E02001155,0.98
E02001156,1.00
E02001157,0.97
E02001158,0.97
E02001159,0.96
E02001160,0.98
E02001161,0.99
E02001162,0.99
E02001163,0.98
E02001164,0.99
E02001165,0.99
E02001166,0.96
E02001167,0.99
E02001168,0.98
E02001169,0.99
E02001170,0.98
E02001171,0.99
E02001172,0.99
E02001173,0.98
E02001174,1.00
E02001175,0.99
E02001176,0.99
E02001177,0.99
E02001178,0.98
E02001179,0.88
E02001180,1.00
E02001181,0.99
E02001182,0.97
E02001183,1.00
E02001184,0.98
E02001185,0.99
E02001186,0.97
E02001187,0.98
E02001188,0.97
E02001189,0.98
E02001190,0.94
E02001191,0.98
E02001192,0.98
E02001193,0.99
E02001194,0.97
E02001195,0.97
E02001196,0.98
E02001197,0.97
E02001198,0.98
E02001199,0.97
E02001200,0.97
E02001201,0.99
E02001202,0.99
E02001203,0.97
E02001204,0.99
E02001205,0.99
E02001206,0.97
E02001207,0.98
E02001208,1.00
E02001209,0.98
E02001210,1.00
E02001211,1.00
E02001212,0.98
E02001213,0.99
E02001214,0.99
E02001215,0.98
E02001216,0.99
E02001217,0.98
E02001218,0.98
E02001219,0.99
E02001220,1.00
E02001221,0.99
E02001222,1.00
E02001223,0.99
E02001224,0.99
E02001225,0.99
E02001226,0.99
E02001227,1.00
E02001228,0.98
E02001229,0.93
E02001230,0.98
E02001231,0.99
E02001232,0.97
E02001233,0.95
E02001234,0.97
E02001235,0.98
E02001236,0.99
E02001237,0.97
E02001238,0.99
E02001239,0.99
E02001240,0.99
E02001241,0.96
E02001242,0.99
E02001243,0.98
E02001244,0.99
E02001245,0.98
E02001246,0.99
E02001247,0.98
E02001248,0.98
E02001249,0.98
E02001250,0.97
E02001251,0.95
E02001252,0.99
E02001253,0.99
E02001254,0.99
E02001255,0.99
E02001256,0.96
E02001257,0.99
E02001258,0.97
E02001259,0.99
E02001260,1.00
E02001261,1.00
E02001262,0.99
E02001263,0.99
E02001264,0.99
E02001265,0.99
E02001266,0.99
E02001267,0.99
E02001268,0.99
E02001269,0.99
E02001270,0.99
E02001271,0.99
E02001272,0.99
E02001273,0.99
E02001274,0.99
E02001275,0.99
E02001276,0.99
E02001277,0.99
E02001278,0.99
E02001279,1.00
E02001280,0.99
E02001281,1.00
E02001282,0.99
E02001283,0.96
E02001284,1.00
E02001285,0.99
E02001286,0.99
E02001287,0.97
E02001288,0.98
E02001289,0.92
E02001290,0.96
E02001291,0.97
E02001292,0.98
E02001293,0.96
E02001294,0.99
E02001295,0.97
E02001296,0.99
E02001297,0.98
E02001298,0.98
E02001299,0.96
E02001300,0.99
E02001301,0.98
E02001302,0.94
E02001303,0.97
E02001304,0.98
E02001305,0.97
E02001306,0.99
E02001307,0.97
E02001308,0.98
E02001309,0.97
E02001310,0.97
E02001311,0.98
E02001312,0.97
E02001313,0.99
E02001314,0.99
E02001315,0.97
E02001316,0.98
E02001317,0.97
E02001318,0.99
E02001319,0.98
E02001320,0.99
E02001321,0.99
E02001322,1.00
E02001323,0.99
E02001324,0.98
E02001325,0.96
E02001326,0.97
E02001327,0.95
E02001328,0.94
E02001329,0.97
E02001330,0.98
E02001331,0.98
E02001332,0.96
E02001333,0.94
E02001334,0.98
E02001335,0.96
E02001336,0.99
E02001337,0.96
E02001338,0.97
E02001339,0.97
E02001340,0.98
E02001341,0.99
E02001342,0.95
E02001343,0.98
E02001344,0.98
E02001345,0.99
E02001346,0.99
E02001347,0.97
E02001348,1.00
E02001349,0.98
E02001350,0.98
E02001351,0.99
E02001352,0.98
E02001353,0.96
E02001354,0.99
E02001355,0.99
E02001356,0.97
E02001357,1.00
E02001358,0.97
E02001359,0.97
E02001360,0.98
E02001361,0.99
E02001362,0.99
E02001363,0.99
E02001364,0.96
E02001365,0.98
E02001366,1.00
E02001367,0.98
E02001368,0.98
E02001369,0.98
E02001370,0.98
E02001371,0.99
E02001372,0.98
E02001373,0.98
E02001374,0.98
E02001375,0.99
E02001376,0.98
E02001377,0.97
E02001378,0.98
E02001380,0.99
E02001381,0.98
E02001382,0.99
E02001383,0.93
E02001384,0.98
E02001385,0.97
E02001386,0.98
E02001387,1.00
E02001388,1.00
E02001389,0.90
E02001390,0.99
E02001391,0.99
E02001392,0.98
E02001393,0.98
E02001394,0.97
E02001395,1.00
E02001396,0.96
E02001397,0.98
E02001398,0.99
E02001399,1.00
E02001400,0.99
E02001401,0.99
E02001402,0.98
E02001403,0.99
E02001404,0.97
E02001405,0.99
E02001406,0.97
E02001407,0.99
E02001408,0.99
E02001409,0.99
E02001410,0.98
E02001411,0.95
E02001412,0.98
E02001413,0.99
E02001414,0.96
E02001415,0.98
E02001416,0.99
E02001417,0.98
E02001418,0.97
E02001419,0.96
E02001420,0.98
E02001421,0.98
E02001422,0.98
E02001423,0.97
E02001424,0.96
E02001425,0.98
E02001426,0.99
E02001427,0.96
E02001428,0.98
E02001429,0.99
E02001430,0.99
E02001431,0.98
E02001432,0.97
E02001433,0.99
E02001434,0.99
E02001435,0.99
E02001436,0.99
E02001437,0.99
E02001438,0.99
E02001439,0.98
E02001440,0.99
E02001441,0.97
E02001442,0.98
E02001443,0.98
E02001444,0.96
E02001445,0.98
E02001446,0.99
E02001447,0.98
E02001448,0.99
E02001449,0.97
E02001450,0.98
E02001451,0.99
E02001452,0.99
E02001453,0.99
E02001454,0.96
E02001455,0.98
E02001456,0.98
E02001457,0.98
E02001458,0.99
E02001459,0.99
E02001460,0.99
E02001461,0.97
E02001462,0.99
E02001463,0.98
E02001464,1.00
E02001465,0.99
E02001466,1.00
E02001467,0.99
E02001468,0.99
E02001469,0.99
E02001470,1.00
E02001471,0.99
E02001472,0.98
E02001473,0.99
E02001474,0.99
E02001475,0.98
E02001476,0.99
E02001477,0.99
E02001478,0.99
E02001479,0.98
E02001480,0.99
E02001481,0.99
E02001482,0.97
E02001483,0.99
E02001484,0.98
E02001485,0.99
E02001486,0.99
E02001487,0.99
E02001488,0.99
E02001489,0.99
E02001490,0.99
E02001491,1.00
E02001492,0.99
E02001493,0.99
E02001494,0.99
E02001495,0.99
E02001496,1.00
E02001497,0.99
E02001498,0.99
E02001499,0.99
E02001500,0.99
E02001501,0.99
E02001502,0.98
E02001503,0.98
E02001504,0.99
E02001505,0.99
E02001506,0.99
E02001507,0.99
E02001508,0.99
E02001509,0.94
E02001510,0.98
E02001511,0.98
E02001512,0.97
E02001513,0.97
E02001514,0.96
E02001515,0.98
E02001516,0.96
E02001517,1.00
E02001518,0.99
E02001519,0.99
E02001520,0.98
E02001521,0.97
E02001522,0.97
E02001523,0.99
E02001524,0.93
E02001525,0.98
E02001526,1.00
E02001527,0.98
E02001528,0.98
E02001529,0.97
E02001530,0.99
E02001531,0.97
E02001532,0.97
E02001533,0.99
E02001534,0.97
E02001535,0.91
E02001536,0.95
E02001537,0.96
E02001538,0.98
E02001539,0.98
E02001540,0.97
E02001541,0.95
E02001542,0.95
E02001543,0.97
E02001544,0.97
E02001545,0.95
E02001546,0.97
E02001547,0.97
E02001548,0.96
E02001549,0.97
E02001550,0.96
E02001551,0.96
E02001552,0.97
E02001553,0.98
E02001554,0.99
E02001555,0.95
E02001556,0.99
E02001557,0.99
E02001558,0.97
E02001559,0.99
E02001560,0.99
E02001561,0.98
E02001562,0.97
E02001563,0.98
E02001564,0.97
E02001565,0.93
E02001566,0.97
E02001567,0.98
E02001568,0.97
E02001569,0.99
E02001570,0.98
E02001571,0.98
E02001572,0.97
E02001573,0.99
E02001574,0.99
E02001575,0.97
E02001576,0.98
E02001577,0.97
E02001578,0.98
E02001579,0.99
E02001580,0.99
E02001581,0.97
E02001582,0.99
E02001583,0.99
E02001584,0.98
E02001585,0.93
E02001586,0.98
E02001587,0.98
E02001588,1.00
E02001589,0.99
E02001590,0.96
E02001591,0.99
E02001592,1.00
